Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,82.9,71974,30231,2022-12-19 07:55:21.858688
Haaland,82.9,72052,30244,2022-12-19 08:18:57.958154
Haaland,82.9,72052,30244,2022-12-19 08:34:38.546597
Haaland,82.9,72139,30264,2022-12-19 08:44:59.885709
Haaland,82.9,72139,30264,2022-12-19 08:55:30.892390
Haaland,82.9,72242,30280,2022-12-19 09:14:50.902408
Haaland,82.9,72242,30280,2022-12-19 09:27:41.903070
Haaland,82.9,72351,30295,2022-12-19 09:38:33.984870
Haaland,82.9,72351,30295,2022-12-19 09:48:55.235949
Haaland,82.9,72351,30295,2022-12-19 09:59:20.383339
Haaland,82.9,72467,30312,2022-12-19 10:24:33.916469
Haaland,82.9,72583,30329,2022-12-19 10:38:08.995348
Haaland,82.9,72583,30329,2022-12-19 10:48:39.924434
Haaland,82.9,72583,30329,2022-12-19 10:58:57.241364
Haaland,82.9,72742,30343,2022-12-19 11:17:15.646714
Haaland,82.9,72742,30343,2022-12-19 11:27:40.363841
Haaland,82.9,72970,30363,2022-12-19 11:37:59.103651
Haaland,82.9,72970,30363,2022-12-19 11:48:26.970044
Haaland,82.9,72970,30363,2022-12-19 11:58:51.316391
Haaland,82.9,73325,30415,2022-12-19 12:38:42.519153
Haaland,82.9,73325,30415,2022-12-19 13:02:06.177422
Haaland,82.9,73474,30435,2022-12-19 13:27:07.518774
Haaland,82.9,73646,30461,2022-12-19 13:38:26.760986
Haaland,82.9,73646,30461,2022-12-19 13:48:56.446613
Haaland,82.9,73646,30461,2022-12-19 13:59:23.281941
Haaland,82.9,73794,30488,2022-12-19 14:20:04.843941
Haaland,82.9,73794,30488,2022-12-19 14:31:28.706135
Haaland,82.9,73955,30513,2022-12-19 14:41:47.869393
Haaland,82.9,73955,30513,2022-12-19 14:52:11.428496
Haaland,82.9,74125,30537,2022-12-19 15:10:51.839269
Haaland,82.9,74125,30537,2022-12-19 15:29:45.974934
Haaland,82.9,74274,30560,2022-12-19 15:41:33.241888
Haaland,82.9,74274,30560,2022-12-19 15:52:18.059350
Haaland,82.9,74423,30580,2022-12-19 16:13:20.998343
Haaland,82.9,74575,30610,2022-12-19 16:41:26.263691
Haaland,82.9,74575,30610,2022-12-19 16:54:35.738079
Haaland,82.9,74743,30626,2022-12-19 17:10:50.186177
Haaland,82.9,74743,30626,2022-12-19 17:25:40.214701
Haaland,82.9,74911,30642,2022-12-19 17:36:26.025851
Haaland,82.9,74911,30642,2022-12-19 17:46:53.370354
Haaland,82.9,74911,30642,2022-12-19 17:57:08.794725
Haaland,82.9,75058,30667,2022-12-19 18:22:51.842312
Haaland,82.9,75228,30682,2022-12-19 18:37:07.051088
Haaland,82.9,75228,30682,2022-12-19 18:47:34.365182
Haaland,82.9,75228,30682,2022-12-19 18:58:07.544075
Haaland,82.9,75376,30704,2022-12-19 19:15:56.592062
Haaland,82.9,75376,30704,2022-12-19 19:26:23.678304
Haaland,82.9,75518,30721,2022-12-19 19:36:56.558834
Haaland,82.9,75518,30721,2022-12-19 19:47:21.034524
Haaland,82.9,75518,30721,2022-12-19 19:57:51.918255
Haaland,82.9,75649,30736,2022-12-19 20:21:48.365338
Haaland,82.9,75649,30736,2022-12-19 20:32:17.897398
Haaland,82.9,75793,30752,2022-12-19 20:42:40.768393
Haaland,82.9,75793,30752,2022-12-19 20:53:07.883091
Haaland,82.9,75948,30760,2022-12-19 21:09:29.564671
Haaland,82.9,75948,30760,2022-12-19 21:23:47.049867
Haaland,82.9,75948,30760,2022-12-19 21:34:54.863939
Haaland,82.9,76055,30770,2022-12-19 21:45:16.355538
Haaland,82.9,76055,30770,2022-12-19 21:55:40.098489
Haaland,82.9,76210,30780,2022-12-19 22:14:07.474811
Haaland,82.9,76210,30780,2022-12-19 22:28:35.867242
Haaland,82.9,76314,30795,2022-12-19 22:39:04.007165
Haaland,82.9,76314,30795,2022-12-19 22:49:36.572639
Haaland,82.9,76314,30795,2022-12-19 22:59:58.572321
Haaland,82.9,76408,30817,2022-12-19 23:21:01.196550
Haaland,82.9,76408,30817,2022-12-19 23:31:53.965090
Haaland,82.9,76482,30837,2022-12-19 23:42:03.131731
Haaland,82.9,76482,30837,2022-12-19 23:52:18.163109
Haaland,82.9,76635,30861,2022-12-20 00:44:31.810589
Haaland,82.9,76734,30884,2022-12-20 02:04:11.544826
Haaland,82.9,76825,30907,2022-12-20 02:42:50.945451
Haaland,82.9,76825,30907,2022-12-20 02:55:37.650095
Haaland,82.9,76866,30919,2022-12-20 03:16:20.148254
Haaland,82.9,76866,30919,2022-12-20 03:29:24.144807
Haaland,82.9,76913,30933,2022-12-20 03:39:40.276425
Haaland,82.9,76913,30933,2022-12-20 03:50:08.759873
Haaland,82.9,76913,30933,2022-12-20 04:00:37.348725
Haaland,82.9,76965,30942,2022-12-20 04:25:47.356111
Haaland,82.9,77016,30952,2022-12-20 04:39:42.416827
Haaland,82.9,77016,30952,2022-12-20 04:50:05.955970
Haaland,82.9,77016,30952,2022-12-20 05:00:19.770513
Haaland,82.9,77072,30964,2022-12-20 05:19:46.567530
Haaland,82.9,77072,30964,2022-12-20 05:30:16.146996
Haaland,82.9,77134,30970,2022-12-20 05:40:46.548839
Haaland,82.9,77134,30970,2022-12-20 05:50:55.300125
Haaland,82.9,77204,30984,2022-12-20 06:08:04.999729
Haaland,82.9,77204,30984,2022-12-20 06:31:01.273562
Haaland,82.9,77256,30998,2022-12-20 06:44:55.632781
Haaland,82.9,77256,30998,2022-12-20 06:55:24.248345
Haaland,82.9,77369,31013,2022-12-20 07:13:33.168171
Haaland,82.9,77369,31013,2022-12-20 07:24:57.854581
Haaland,82.9,77462,31030,2022-12-20 07:35:33.836861
Haaland,82.9,77462,31030,2022-12-20 07:46:12.437979
Haaland,82.9,77462,31030,2022-12-20 07:56:39.470073
Haaland,82.9,77566,31040,2022-12-20 08:21:53.768400
Haaland,82.9,77708,31057,2022-12-20 08:36:20.703331
Haaland,82.9,77708,31057,2022-12-20 08:46:47.943717
Haaland,82.9,77708,31057,2022-12-20 08:57:08.874239
Haaland,82.9,77886,31077,2022-12-20 09:18:31.168230
Haaland,82.9,77886,31077,2022-12-20 09:29:43.142217
Haaland,82.9,78037,31093,2022-12-20 09:40:11.934440
Haaland,82.9,78037,31093,2022-12-20 09:50:35.502576
Haaland,82.9,78037,31093,2022-12-20 10:04:52.440288
Haaland,82.9,78190,31116,2022-12-20 10:27:26.515409
Haaland,82.9,78338,31136,2022-12-20 10:40:35.599996
Haaland,82.9,78338,31136,2022-12-20 10:51:16.227803
Haaland,82.9,78536,31160,2022-12-20 11:05:20.346382
Haaland,82.9,78536,31160,2022-12-20 11:20:02.327039
Haaland,82.9,78536,31160,2022-12-20 11:30:26.372578
Haaland,82.9,78766,31187,2022-12-20 11:40:48.579411
Haaland,82.9,78766,31187,2022-12-20 11:51:14.684104
Haaland,82.9,78935,31208,2022-12-20 12:12:28.974116
Haaland,82.9,79140,31228,2022-12-20 12:47:20.483706
Haaland,82.9,79310,31253,2022-12-20 13:10:25.998039
Haaland,82.9,79310,31253,2022-12-20 13:30:11.955500
Haaland,83.0,79528,31277,2022-12-20 13:40:42.561301
Haaland,83.0,79528,31277,2022-12-20 13:51:04.848671
Haaland,83.0,79735,31304,2022-12-20 14:05:54.706928
Haaland,83.0,79735,31304,2022-12-20 14:25:25.505669
Haaland,83.0,79922,31331,2022-12-20 14:37:17.374153
Haaland,83.0,79922,31331,2022-12-20 14:47:44.943363
Haaland,83.0,79922,31331,2022-12-20 14:58:10.286893
Haaland,83.0,80107,31354,2022-12-20 15:22:44.837853
Haaland,83.0,80353,31385,2022-12-20 15:36:19.611536
Haaland,83.0,80353,31385,2022-12-20 15:46:47.023668
Haaland,83.0,80353,31385,2022-12-20 15:57:10.148158
Haaland,83.0,80553,31424,2022-12-20 16:26:43.064351
Haaland,83.0,80768,31449,2022-12-20 16:47:18.260136
Haaland,83.0,80768,31449,2022-12-20 16:57:41.860006
Haaland,83.0,80947,31477,2022-12-20 17:16:51.754312
Haaland,83.0,80947,31477,2022-12-20 17:28:10.160579
Haaland,83.0,81133,31497,2022-12-20 17:38:31.672724
Haaland,83.0,81133,31497,2022-12-20 17:49:01.479416
Haaland,83.0,81133,31497,2022-12-20 17:59:26.951559
Haaland,83.0,81303,31526,2022-12-20 18:25:14.208161
Haaland,83.0,81500,31553,2022-12-20 18:39:06.887103
Haaland,83.0,81500,31553,2022-12-20 18:49:40.128710
Haaland,83.0,81500,31553,2022-12-20 19:00:17.274345
Haaland,83.0,81694,31571,2022-12-20 19:16:42.930223
Haaland,83.0,81694,31571,2022-12-20 19:26:56.509201
Haaland,83.0,81900,31597,2022-12-20 19:37:28.775864
Haaland,83.0,81900,31597,2022-12-20 19:47:59.504331
Haaland,83.0,81900,31597,2022-12-20 19:58:26.256696
Haaland,83.0,82100,31611,2022-12-20 20:21:14.076484
Haaland,83.0,82100,31611,2022-12-20 20:32:15.197244
Haaland,83.0,82327,31632,2022-12-20 20:42:43.733898
Haaland,83.0,82327,31632,2022-12-20 20:53:17.737435
Haaland,83.0,82505,31653,2022-12-20 21:09:41.393176
Haaland,83.0,82505,31653,2022-12-20 21:23:44.559855
Haaland,83.0,82505,31653,2022-12-20 21:34:57.506317
Haaland,83.0,82700,31679,2022-12-20 21:45:25.914383
Haaland,83.0,82700,31679,2022-12-20 21:55:36.069931
Haaland,83.0,82863,31696,2022-12-20 22:14:16.197438
Haaland,83.0,82863,31696,2022-12-20 22:28:47.012569
Haaland,83.0,83018,31715,2022-12-20 22:39:12.610025
Haaland,83.0,83018,31715,2022-12-20 22:49:51.244874
Haaland,83.0,83018,31715,2022-12-20 23:00:18.903961
Haaland,83.0,83140,31738,2022-12-20 23:21:06.292718
Haaland,83.0,83140,31738,2022-12-20 23:31:37.173491
Haaland,83.0,83273,31752,2022-12-20 23:41:59.113243
Haaland,83.0,83273,31752,2022-12-20 23:52:27.435176
Haaland,83.0,83443,31784,2022-12-21 00:42:01.463146
Haaland,83.0,83590,31807,2022-12-21 01:59:50.411613
Haaland,83.0,83713,31838,2022-12-21 02:38:09.100838
Haaland,83.0,83713,31838,2022-12-21 02:52:20.309569
Haaland,83.0,83761,31850,2022-12-21 03:10:01.414881
Haaland,83.0,83761,31850,2022-12-21 03:27:17.591296
Haaland,83.0,83812,31861,2022-12-21 03:38:18.417142
Haaland,83.0,83812,31861,2022-12-21 03:48:42.243783
Haaland,83.0,83812,31861,2022-12-21 03:59:07.697911
Haaland,83.0,83862,31878,2022-12-21 04:25:18.255963
Haaland,83.0,83922,31890,2022-12-21 04:39:42.786966
Haaland,83.0,83922,31890,2022-12-21 04:50:08.749872
Haaland,83.0,83922,31890,2022-12-21 05:00:22.424742
Haaland,83.0,84006,31906,2022-12-21 05:19:38.915026
Haaland,83.0,84006,31906,2022-12-21 05:30:03.826380
Haaland,83.0,84095,31930,2022-12-21 05:40:29.457395
Haaland,83.0,84095,31930,2022-12-21 05:51:01.078547
Haaland,83.0,84178,31949,2022-12-21 06:08:23.397725
Haaland,83.0,84178,31949,2022-12-21 06:30:01.967978
Haaland,83.0,84261,31970,2022-12-21 06:42:42.263119
Haaland,83.0,84261,31970,2022-12-21 06:53:07.033930
Haaland,83.0,84378,31994,2022-12-21 07:09:35.658091
Haaland,83.0,84378,31994,2022-12-21 07:23:27.640917
Haaland,83.0,84378,31994,2022-12-21 07:34:34.119604
Haaland,83.0,84481,32008,2022-12-21 07:44:57.600955
Haaland,83.0,84481,32008,2022-12-21 07:55:23.613068
Haaland,83.0,84593,32023,2022-12-21 08:18:51.563293
Haaland,83.0,84593,32023,2022-12-21 08:34:59.947092
Haaland,83.0,84739,32046,2022-12-21 08:45:26.433951
Haaland,83.0,84739,32046,2022-12-21 08:55:45.461197
Haaland,83.0,84906,32067,2022-12-21 09:15:15.797568
Haaland,83.0,84906,32067,2022-12-21 09:27:52.121413
Haaland,83.0,85094,32079,2022-12-21 09:38:41.374296
Haaland,83.0,85094,32079,2022-12-21 09:49:23.167675
Haaland,83.0,85094,32079,2022-12-21 09:59:42.131410
Haaland,83.0,85275,32106,2022-12-21 10:23:25.376409
Haaland,83.0,85453,32130,2022-12-21 10:35:56.487667
Haaland,83.0,85453,32130,2022-12-21 10:46:23.495708
Haaland,83.0,85453,32130,2022-12-21 10:56:59.401661
Haaland,83.0,85657,32161,2022-12-21 11:14:38.416471
Haaland,83.0,85657,32161,2022-12-21 11:25:01.655641
Haaland,83.0,85939,32198,2022-12-21 11:35:48.743899
Haaland,83.0,85939,32198,2022-12-21 11:46:11.310106
Haaland,83.0,85939,32198,2022-12-21 11:56:30.475507
Haaland,83.0,86183,32226,2022-12-21 12:32:17.439348
Haaland,83.0,86434,32267,2022-12-21 12:59:14.535619
Haaland,83.0,86681,32312,2022-12-21 13:25:22.888935
Haaland,83.0,86434,32267,2022-12-21 13:36:32.224974
Haaland,83.0,86975,32352,2022-12-21 13:47:10.564193
Haaland,83.0,86975,32352,2022-12-21 13:57:32.751939
Haaland,83.0,87223,32401,2022-12-21 14:17:32.737384
Haaland,83.0,87223,32401,2022-12-21 14:29:08.430950
Haaland,83.0,87420,32443,2022-12-21 14:39:52.160325
Haaland,83.0,87420,32443,2022-12-21 14:50:18.364297
Haaland,83.0,87420,32443,2022-12-21 15:00:53.100598
Haaland,83.0,87617,32484,2022-12-21 15:23:42.857799
Haaland,83.0,87879,32531,2022-12-21 15:36:50.545914
Haaland,83.0,87879,32531,2022-12-21 15:47:22.132030
Haaland,83.0,87879,32531,2022-12-21 15:57:56.177881
Haaland,83.0,88098,32568,2022-12-21 16:28:33.865638
Haaland,83.0,88286,32598,2022-12-21 16:48:10.492314
Haaland,83.0,88286,32598,2022-12-21 16:58:39.589034
Haaland,83.0,88490,32638,2022-12-21 17:18:19.544141
Haaland,83.0,88490,32638,2022-12-21 17:29:16.013877
Haaland,83.0,88742,32672,2022-12-21 17:39:37.901442
Haaland,83.0,88742,32672,2022-12-21 17:50:07.761296
Haaland,83.0,88742,32672,2022-12-21 18:01:01.555302
Haaland,83.0,89117,32702,2022-12-21 18:26:02.422571
Haaland,83.0,89449,32736,2022-12-21 18:39:33.848800
Haaland,83.0,89449,32736,2022-12-21 18:50:13.836349
Haaland,83.0,89449,32736,2022-12-21 19:00:28.371428
Haaland,83.0,89764,32794,2022-12-21 19:16:43.828134
Haaland,83.0,89764,32794,2022-12-21 19:27:11.249837
Haaland,83.0,90018,32823,2022-12-21 19:37:42.415941
Haaland,83.0,90018,32823,2022-12-21 19:47:55.211278
Haaland,83.0,90018,32823,2022-12-21 19:58:26.199526
Haaland,83.0,90249,32849,2022-12-21 20:20:46.216670
Haaland,83.0,90249,32849,2022-12-21 20:31:19.119154
Haaland,83.0,90499,32881,2022-12-21 20:41:44.766006
Haaland,83.0,90499,32881,2022-12-21 20:52:14.395362
Haaland,83.0,90769,32904,2022-12-21 21:08:08.961250
Haaland,83.0,90769,32904,2022-12-21 21:23:01.675068
Haaland,83.0,90769,32904,2022-12-21 21:34:06.389437
Haaland,83.0,91028,32936,2022-12-21 21:44:30.699589
Haaland,83.0,91028,32936,2022-12-21 21:54:54.408018
Haaland,83.0,91276,32964,2022-12-21 22:13:01.983662
Haaland,83.0,91276,32964,2022-12-21 22:27:59.181194
Haaland,83.0,91526,32989,2022-12-21 22:38:39.674553
Haaland,83.0,91526,32989,2022-12-21 22:48:57.610889
Haaland,83.0,91526,32989,2022-12-21 22:59:13.274062
Haaland,83.0,91678,33010,2022-12-21 23:22:05.081231
Haaland,83.0,91678,33010,2022-12-21 23:32:51.322674
Haaland,83.0,91814,33032,2022-12-21 23:43:34.943006
Haaland,83.0,91814,33032,2022-12-21 23:53:53.596738
Haaland,83.0,92042,33067,2022-12-22 00:59:00.816345
Haaland,83.0,92310,33114,2022-12-22 02:14:49.641604
Haaland,83.1,92389,33132,2022-12-22 02:46:01.364834
Haaland,83.1,92389,33132,2022-12-22 02:56:25.532172
Haaland,83.1,92455,33146,2022-12-22 03:18:09.545294
Haaland,83.1,92455,33146,2022-12-22 03:30:01.836097
Haaland,83.1,92538,33155,2022-12-22 03:40:30.364906
Haaland,83.1,92538,33155,2022-12-22 03:50:50.608095
Haaland,83.1,92615,33172,2022-12-22 04:07:31.240809
Haaland,83.1,92615,33172,2022-12-22 04:29:54.433115
Haaland,83.1,92672,33188,2022-12-22 04:42:32.018028
Haaland,83.1,92672,33188,2022-12-22 04:53:10.116912
Haaland,83.1,92762,33209,2022-12-22 05:09:34.662019
Haaland,83.1,92762,33209,2022-12-22 05:25:13.569440
Haaland,83.1,92861,33223,2022-12-22 05:35:44.195504
Haaland,83.1,92861,33223,2022-12-22 05:46:12.546551
Haaland,83.1,92861,33223,2022-12-22 05:56:31.486645
Haaland,83.1,92973,33239,2022-12-22 06:21:28.727635
Haaland,83.1,93087,33265,2022-12-22 06:37:05.031300
Haaland,83.1,93087,33265,2022-12-22 06:47:29.348797
Haaland,83.1,93087,33265,2022-12-22 06:58:12.333237
Haaland,83.1,93207,33302,2022-12-22 07:17:53.608827
Haaland,83.1,93207,33302,2022-12-22 07:28:27.030798
Haaland,83.1,93355,33328,2022-12-22 07:38:46.041210
Haaland,83.1,93355,33328,2022-12-22 07:49:05.575740
Haaland,83.1,93355,33328,2022-12-22 07:59:32.773399
Haaland,83.1,93506,33345,2022-12-22 08:25:38.545300
Haaland,83.1,93697,33379,2022-12-22 08:38:39.116418
Haaland,83.1,93697,33379,2022-12-22 08:49:16.802043
Haaland,83.1,93697,33379,2022-12-22 08:59:35.417202
Haaland,83.1,93994,33415,2022-12-22 09:19:55.086562
Haaland,83.1,93994,33415,2022-12-22 09:30:25.714057
Haaland,83.1,94222,33451,2022-12-22 09:40:46.251704
Haaland,83.1,94222,33451,2022-12-22 09:51:16.173892
Haaland,83.1,94457,33481,2022-12-22 10:06:55.527268
Haaland,83.1,94457,33481,2022-12-22 10:27:58.785925
Haaland,83.1,94731,33527,2022-12-22 10:40:05.174166
Haaland,83.1,94731,33527,2022-12-22 10:50:19.354814
Haaland,83.1,94731,33527,2022-12-22 11:01:23.898815
Haaland,83.1,94979,33572,2022-12-22 11:18:14.871364
Haaland,83.1,94979,33572,2022-12-22 11:28:43.699404
Haaland,83.1,95340,33624,2022-12-22 11:39:04.272528
Haaland,83.1,95340,33624,2022-12-22 11:49:37.783320
Haaland,83.1,95340,33624,2022-12-22 12:00:00.853821
Haaland,83.1,95880,33711,2022-12-22 12:38:56.044600
Haaland,83.1,95880,33711,2022-12-22 13:02:28.363951
Haaland,83.1,96177,33747,2022-12-22 13:27:32.899463
Haaland,83.1,96481,33784,2022-12-22 13:38:54.976766
Haaland,83.1,96481,33784,2022-12-22 13:49:18.862017
Haaland,83.1,96481,33784,2022-12-22 13:59:49.182994
Haaland,83.1,96871,33829,2022-12-22 14:19:27.481181
Haaland,83.1,96871,33829,2022-12-22 14:30:07.938896
Haaland,83.1,97214,33888,2022-12-22 14:40:37.780333
Haaland,83.1,97214,33888,2022-12-22 14:51:04.232817
Haaland,83.1,97488,33936,2022-12-22 15:06:49.488876
Haaland,83.1,97488,33936,2022-12-22 15:26:35.039454
Haaland,83.1,97765,33992,2022-12-22 15:38:20.494644
Haaland,83.1,97765,33992,2022-12-22 15:48:54.480418
Haaland,83.1,97765,33992,2022-12-22 15:59:10.251222
Haaland,83.1,98068,34025,2022-12-22 16:28:59.118273
Haaland,83.1,98341,34064,2022-12-22 16:47:52.391608
Haaland,83.1,98341,34064,2022-12-22 16:58:14.463599
Haaland,83.1,98629,34104,2022-12-22 17:17:59.560286
Haaland,83.1,98629,34104,2022-12-22 17:29:11.734190
Haaland,83.1,98893,34131,2022-12-22 17:39:33.854574
Haaland,83.1,98893,34131,2022-12-22 17:49:53.000388
Haaland,83.1,98893,34131,2022-12-22 18:00:18.278974
Haaland,83.1,99151,34162,2022-12-22 18:25:51.129934
Haaland,83.1,99502,34196,2022-12-22 18:39:45.141218
Haaland,83.1,99502,34196,2022-12-22 18:50:15.948628
Haaland,83.1,99502,34196,2022-12-22 19:00:41.693468
Haaland,83.1,99807,34235,2022-12-22 19:16:50.957294
Haaland,83.1,99807,34235,2022-12-22 19:27:06.952936
Haaland,83.1,100133,34266,2022-12-22 19:37:39.971810
Haaland,83.1,100133,34266,2022-12-22 19:47:59.934294
Haaland,83.1,100133,34266,2022-12-22 19:58:16.425069
Haaland,83.1,100436,34302,2022-12-22 20:20:58.507657
Haaland,83.1,100436,34302,2022-12-22 20:31:26.033085
Haaland,83.1,101201,34338,2022-12-22 20:41:57.610634
Haaland,83.1,101201,34338,2022-12-22 20:52:19.854922
Haaland,83.1,101771,34381,2022-12-22 21:07:52.034967
Haaland,83.1,101771,34381,2022-12-22 21:22:37.438432
Haaland,83.1,101771,34381,2022-12-22 21:33:47.221570
Haaland,83.1,102216,34429,2022-12-22 21:44:06.673628
Haaland,83.1,102216,34429,2022-12-22 21:54:42.624364
Haaland,83.1,102656,34486,2022-12-22 22:12:30.301476
Haaland,83.1,102656,34486,2022-12-22 22:28:02.368535
Haaland,83.1,103042,34532,2022-12-22 22:38:34.818315
Haaland,83.1,103042,34532,2022-12-22 22:49:12.693537
Haaland,83.1,103042,34532,2022-12-22 22:59:41.245263
Haaland,83.1,103331,34573,2022-12-22 23:22:39.683255
Haaland,83.1,103331,34573,2022-12-22 23:33:36.778779
Haaland,83.1,103597,34600,2022-12-22 23:44:02.057481
Haaland,83.1,103597,34600,2022-12-22 23:54:38.059475
Haaland,83.1,103996,34653,2022-12-23 01:00:49.775545
Haaland,83.1,104446,34714,2022-12-23 02:15:28.803163
Haaland,83.1,104560,34741,2022-12-23 02:47:12.488446
Haaland,83.1,104560,34741,2022-12-23 02:57:33.888389
Haaland,83.1,104662,34779,2022-12-23 03:20:35.045623
Haaland,83.1,104662,34779,2022-12-23 03:31:30.309748
Haaland,83.1,104771,34820,2022-12-23 03:42:06.175326
Haaland,83.1,104771,34820,2022-12-23 03:52:32.704211
Haaland,83.1,104901,34857,2022-12-23 04:11:19.525583
Haaland,83.1,104901,34857,2022-12-23 04:31:32.319563
Haaland,83.2,105035,34885,2022-12-23 04:43:08.641740
Haaland,83.2,105035,34885,2022-12-23 04:53:35.938206
Haaland,83.2,105170,34907,2022-12-23 05:10:33.034025
Haaland,83.2,105170,34907,2022-12-23 05:25:27.806520
Haaland,83.2,105326,34925,2022-12-23 05:36:05.697400
Haaland,83.2,105326,34925,2022-12-23 05:46:55.779459
Haaland,83.2,105326,34925,2022-12-23 05:57:08.555724
Haaland,83.2,105487,34944,2022-12-23 06:23:16.322678
Haaland,83.2,105670,34964,2022-12-23 06:38:01.162884
Haaland,83.2,105670,34964,2022-12-23 06:48:33.143222
Haaland,83.2,105670,34964,2022-12-23 06:58:57.638612
Haaland,83.2,105875,34995,2022-12-23 07:18:06.016368
Haaland,83.2,105875,34995,2022-12-23 07:28:37.676320
Haaland,83.2,106096,35033,2022-12-23 07:39:01.916901
Haaland,83.2,106096,35033,2022-12-23 07:49:16.753422
Haaland,83.2,106096,35033,2022-12-23 07:59:42.097000
Haaland,83.2,106366,35066,2022-12-23 08:25:41.007846
Haaland,83.2,106636,35099,2022-12-23 08:38:25.713669
Haaland,83.2,106636,35099,2022-12-23 08:49:00.631475
Haaland,83.2,106636,35099,2022-12-23 08:59:29.131252
Haaland,83.2,106939,35145,2022-12-23 09:19:27.176458
Haaland,83.2,106939,35145,2022-12-23 09:29:56.496328
Haaland,83.2,107277,35179,2022-12-23 09:40:34.846044
Haaland,83.2,107277,35179,2022-12-23 09:51:01.799487
Haaland,83.2,107674,35225,2022-12-23 10:06:26.841717
Haaland,83.2,107674,35225,2022-12-23 10:27:18.184054
Haaland,83.2,108052,35257,2022-12-23 10:38:56.501979
Haaland,83.2,108052,35257,2022-12-23 10:49:20.723624
Haaland,83.2,108052,35257,2022-12-23 10:59:49.089674
Haaland,83.2,108467,35298,2022-12-23 11:17:19.665685
Haaland,83.2,108467,35298,2022-12-23 11:27:53.118567
Haaland,83.2,109008,35361,2022-12-23 11:38:24.469468
Haaland,83.2,109008,35361,2022-12-23 11:48:46.294172
Haaland,83.2,109008,35361,2022-12-23 11:59:13.641419
Haaland,83.2,109905,35458,2022-12-23 12:37:13.811896
Haaland,83.2,109905,35458,2022-12-23 13:00:06.497894
Haaland,83.2,110318,35497,2022-12-23 13:25:43.575544
Haaland,83.2,110742,35550,2022-12-23 13:36:43.837973
Haaland,83.2,110742,35550,2022-12-23 13:47:06.807099
Haaland,83.2,110742,35550,2022-12-23 13:57:30.368013
Haaland,83.2,111178,35609,2022-12-23 14:16:24.738859
Haaland,83.2,111178,35609,2022-12-23 14:27:51.919282
Haaland,83.2,111573,35658,2022-12-23 14:38:29.844414
Haaland,83.2,111573,35658,2022-12-23 14:48:57.654694
Haaland,83.2,111573,35658,2022-12-23 14:59:19.939306
Haaland,83.2,112030,35734,2022-12-23 15:20:55.305600
Haaland,83.2,112030,35734,2022-12-23 15:31:36.696604
Haaland,83.2,112442,35805,2022-12-23 15:42:00.676495
Haaland,83.2,112442,35805,2022-12-23 15:52:25.723575
Haaland,83.2,112836,35859,2022-12-23 16:11:17.800215
Haaland,83.2,113287,35909,2022-12-23 16:35:49.601652
Haaland,83.2,113287,35909,2022-12-23 16:49:03.847644
Haaland,83.2,113287,35909,2022-12-23 16:59:41.229544
Haaland,83.2,113756,35950,2022-12-23 17:18:42.872213
Haaland,83.2,113756,35950,2022-12-23 17:29:11.547729
Haaland,83.2,114241,35983,2022-12-23 17:39:53.053836
Haaland,83.2,114241,35983,2022-12-23 17:50:24.990115
Haaland,83.2,114241,35983,2022-12-23 18:03:33.839752
Haaland,83.2,114732,36030,2022-12-23 18:26:51.303318
Haaland,83.2,115213,36068,2022-12-23 18:39:51.303831
Haaland,83.2,115213,36068,2022-12-23 18:50:20.049286
Haaland,83.2,115213,36068,2022-12-23 19:00:57.341568
Haaland,83.2,115787,36113,2022-12-23 19:16:48.638024
Haaland,83.2,115787,36113,2022-12-23 19:27:05.971443
Haaland,83.2,116220,36150,2022-12-23 19:37:42.814806
Haaland,83.2,116220,36150,2022-12-23 19:48:09.600864
Haaland,83.2,116220,36150,2022-12-23 19:58:41.600280
Haaland,83.2,116648,36194,2022-12-23 20:20:52.181573
Haaland,83.2,116648,36194,2022-12-23 20:31:23.362739
Haaland,83.2,117035,36226,2022-12-23 20:41:51.446103
Haaland,83.2,117035,36226,2022-12-23 20:52:26.176752
Haaland,83.2,117396,36257,2022-12-23 21:07:44.993214
Haaland,83.3,117396,36257,2022-12-23 21:21:54.148122
Haaland,83.3,117396,36257,2022-12-23 21:32:36.757154
Haaland,83.3,117752,36286,2022-12-23 21:43:20.381767
Haaland,83.3,117752,36286,2022-12-23 21:53:44.936498
Haaland,83.3,118107,36314,2022-12-23 22:10:37.596552
Haaland,83.3,118107,36314,2022-12-23 22:26:52.156231
Haaland,83.3,118449,36341,2022-12-23 22:37:18.763520
Haaland,83.3,118449,36341,2022-12-23 22:47:44.281979
Haaland,83.3,118449,36341,2022-12-23 22:58:10.203634
Haaland,83.3,118780,36360,2022-12-23 23:19:39.425926
Haaland,83.3,118780,36360,2022-12-23 23:30:11.034556
Haaland,83.3,119019,36380,2022-12-23 23:40:33.528821
Haaland,83.3,119019,36380,2022-12-23 23:51:10.824900
Haaland,83.3,119275,36401,2022-12-24 00:29:21.561206
Haaland,83.3,119857,36485,2022-12-24 01:50:05.266718
Haaland,83.3,120009,36514,2022-12-24 02:24:22.417650
Haaland,83.3,120144,36546,2022-12-24 02:44:14.389567
Haaland,83.3,120144,36546,2022-12-24 02:54:41.510786
Haaland,83.3,120261,36574,2022-12-24 03:13:56.855995
